species_id,nutrient_group,nutrient_core,nutrient_noncore,metal_core,metal_noncore,odds_ratio,fisher_p
s__Streptomyces_albireticuli_B--RS_GCF_002192455.1,P_genes,5,0,5,2,inf,0.4696969696969697
s__Bradyrhizobium_altum--RS_GCF_020889705.1,P_genes,9,2,2,1,2.25,1.0
s__Listeria_A_booriae--RS_GCF_000766865.1,P_genes,4,7,3,2,0.381,0.5961538461538463
s__Heliomicrobium_gestii--RS_GCF_009877435.1,P_genes,4,0,4,0,,1.0
s__Pseudomonas_E_sp001421885--RS_GCF_001421885.1,P_genes,7,0,3,1,inf,0.3636363636363636
s__Geothrix_sp022808935--RS_GCF_022808935.1,P_genes,5,0,1,1,inf,0.2857142857142857
s__Pseudomonas_E_mandelii_B--RS_GCF_002251635.1,P_genes,4,5,3,1,0.267,0.5594405594405595
s__UBA8260_sp003142035--GB_GCA_003142035.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__Ensifer_A_sp900467685--GB_GCA_900467685.1,P_genes,8,0,3,0,,1.0
s__Marinobacter_profundi--RS_GCF_002744715.1,P_genes,8,0,3,1,inf,0.3333333333333333
s__Amaricoccus_sp020637615--GB_GCA_020637615.1,P_genes,3,2,1,1,1.5,1.0
s__JAIMAT01_sp023511835--GB_GCA_023511835.1,P_genes,1,1,2,2,1.0,1.0
s__Hyphomicrobium_C_sp001464285--GB_GCA_022844105.1,P_genes,4,2,3,3,2.0,1.0
s__Kangiella_profundi--RS_GCF_002838765.1,P_genes,6,0,2,0,,1.0
s__Nocardioides_deserti--RS_GCF_014266025.1,P_genes,7,0,3,0,,1.0
s__Burkholderia_diffusa_B--RS_GCF_001718315.1,P_genes,4,0,3,1,inf,1.0
s__Streptomyces_fildesensis--RS_GCF_016107395.1,P_genes,7,1,5,4,5.6,0.29411764705882354
s__Bradyrhizobium_sp011602485--RS_GCF_011602485.1,P_genes,9,0,4,0,,1.0
s__Shinella_sumterensis--RS_GCF_004514425.2,P_genes,7,1,3,0,0.0,1.0
s__Stigmatella_aurantiaca--RS_GCF_900109545.1,P_genes,4,0,2,0,,1.0
s__Agromyces_B_atrinae--RS_GCF_013407835.1,P_genes,5,3,2,0,0.0,1.0
s__Anaeromyxobacter_sp022808855--RS_GCF_022808855.1,P_genes,6,0,3,0,,1.0
s__B14-G2_sp003661385--GB_GCA_003661385.1,P_genes,3,0,2,3,inf,0.19642857142857142
s__Acidipila_rosea--RS_GCF_004339725.1,P_genes,0,6,1,2,0.0,0.33333333333333337
s__41T-STBD-0c-01a_sp024235395--GB_GCA_024235395.1,P_genes,4,0,2,2,inf,0.42857142857142855
s__Duganella_zoogloeoides--GB_GCA_000383895.1,P_genes,9,0,3,0,,1.0
s__Bacillus_A_toyonensis--RS_GCF_000496285.1,P_genes,12,9,3,11,4.889,0.04614063935774049
s__SM1-40_sp001303705--GB_GCA_001303705.1,P_genes,2,0,1,4,inf,0.14285714285714288
s__Desulfocurvibacter_africanus--RS_GCF_000422545.1,P_genes,11,0,2,0,,1.0
s__Haloplanus_aerogenes--RS_GCF_003856835.1,P_genes,2,0,10,0,,1.0
s__Geomonas_diazotrophica--RS_GCF_018919385.1,P_genes,8,0,3,0,,1.0
s__Roseomonas_B_alkaliterrae--RS_GCF_014199195.1,P_genes,16,0,1,4,inf,0.0008354218880534671
s__Bradyrhizobium_sp018130065--RS_GCF_018130065.1,P_genes,12,0,3,2,inf,0.07352941176470588
s__Allorhizobium_sp022953395--RS_GCF_022953395.1,P_genes,11,0,2,0,,1.0
s__Bradyrhizobium_nanningense--RS_GCF_004114535.1,P_genes,8,0,4,0,,1.0
s__Terrabacter_sp001429185--RS_GCF_001429185.1,P_genes,4,0,3,0,,1.0
s__Fen-181_sp003170135--GB_GCA_003170135.1,P_genes,8,1,2,0,0.0,1.0
s__Roseinatronobacter_sp007134805--GB_GCA_007134805.1,P_genes,0,4,0,2,,1.0
s__Schinkia_azotoformans--RS_GCF_000307855.1,P_genes,6,0,3,0,,1.0
s__Phytobacter_ursingii--GB_GCA_901456055.1,P_genes,9,2,2,0,0.0,1.0
s__Sphingomonas_sp913777295--GB_GCA_913777295.1,P_genes,2,1,1,1,2.0,1.0
s__Pseudomonas_E_wayambapalatensis--GB_GCA_014268975.2,P_genes,11,0,3,0,,1.0
s__Klenkia_sp001424455--GB_GCA_014218215.1,P_genes,6,0,2,0,,1.0
s__JAAOZP01_sp017601395--GB_GCA_017601395.1,P_genes,2,0,3,2,inf,1.0
s__Clostridium_B_ljungdahlii--RS_GCF_000143685.1,P_genes,3,0,3,1,inf,1.0
s__Cerasicoccus_arenae--RS_GCF_014651635.1,P_genes,4,0,3,0,,1.0
s__Pseudomonas_E_reinekei--RS_GCF_001945365.1,P_genes,12,0,3,1,inf,0.25
s__Arthrobacter_D_sp000816565--RS_GCF_023100725.1,P_genes,4,6,2,1,0.333,0.5594405594405594
s__Xenorhabdus_koppenhoeferi--RS_GCF_900116635.1,P_genes,4,0,2,0,,1.0
s__Arachnia_sp014164775--RS_GCF_014164775.1,P_genes,4,3,4,0,0.0,0.23636363636363636
s__Rhizobium_sp017741935--RS_GCF_017741935.1,P_genes,12,1,1,1,12.0,0.2571428571428572
s__Rhodococcus_sp001426185--RS_GCF_001426185.1,P_genes,4,0,3,0,,1.0
s__Lysinibacillus_sphaericus_B--RS_GCF_000392615.1,P_genes,10,0,2,0,,1.0
s__Pseudomonas_E_sp001945445--RS_GCF_001945445.1,P_genes,6,4,2,0,0.0,0.5151515151515152
s__Rossellomorea_aquimaris_D--RS_GCF_008180865.1,P_genes,4,0,2,0,,1.0
s__Terracidiphilus_sp003159355--GB_GCA_003159355.1,P_genes,3,3,2,4,2.0,1.0
s__Fen-1467_sp003153035--GB_GCA_003153035.1,P_genes,0,3,1,1,0.0,0.4000000000000001
s__VBDM01_sp005881355--GB_GCA_005881355.1,P_genes,0,2,0,3,,1.0
s__Brevundimonas_sp005484585--RS_GCF_005484585.1,P_genes,7,1,1,1,7.0,0.37777777777777777
s__Herbaspirillum_rubrisubalbicans--RS_GCF_003719195.1,P_genes,5,0,4,3,inf,0.20454545454545453
s__GCA-2753255_sp002753255--GB_GCA_015231885.1,P_genes,6,1,0,2,inf,0.08333333333333333
s__Amaricoccus_sp003258405--GB_GCA_003258405.1,P_genes,3,2,2,0,0.0,1.0
s__AG-12_sp021802115--GB_GCA_021802115.1,P_genes,0,3,0,3,,1.0
s__Novosphingopyxis_iocasae--RS_GCF_014334095.1,P_genes,3,3,0,5,inf,0.1818181818181818
s__Pseudomonas_E_sp000282515--RS_GCF_000282515.1,P_genes,5,4,3,1,0.417,1.0
s__Streptomyces_hydrogenans--RS_GCF_014656075.1,P_genes,4,6,4,2,0.333,0.6083916083916084
s__SKNL01_sp007127695--GB_GCA_007127695.1,P_genes,0,4,0,2,,1.0
s__Udaeobacter_sp003218755--GB_GCA_003218755.1,P_genes,0,6,0,2,,1.0
s__Clostridium_T_sp016765615--RS_GCF_016765615.1,P_genes,3,0,5,0,,1.0
s__Stutzerimonas_phenolilytica--RS_GCF_021432765.1,P_genes,10,6,2,2,1.667,1.0
s__Microbacterium_sp003293595--RS_GCF_003293595.1,P_genes,11,1,3,2,7.333,0.1911764705882353
s__Variovorax_sp913776885--GB_GCA_913776885.1,P_genes,6,3,4,0,0.0,0.4965034965034965
s__Avilachnospira_sp944383265--GB_GCA_944383265.1,P_genes,4,0,3,3,inf,0.19999999999999998
s__Paradevosia_shaoguanensis--RS_GCF_016801025.1,P_genes,12,1,3,0,0.0,1.0
s__Sphingobium_sp001650725--RS_GCF_001650725.1,P_genes,2,5,0,7,inf,0.46153846153846156
s__Giesbergeria_sp001770955--GB_GCA_001770955.1,P_genes,2,9,2,4,0.444,0.5840336134453782
s__Nitrospira_A_defluvii_A--GB_GCA_000196815.1,P_genes,2,2,2,0,0.0,0.4666666666666667
s__Rahnella_inusitata--RS_GCF_003263515.1,P_genes,10,0,2,2,inf,0.06593406593406594
s__JAKAEG01_sp021840255--GB_GCA_021840255.1,P_genes,2,3,3,1,0.222,0.5238095238095237
s__Rifleibacterium_sp024710355--GB_GCA_024710355.1,P_genes,3,0,2,1,inf,1.0
s__Nitrosospira_briensis--RS_GCF_000619905.2,P_genes,5,0,2,0,,1.0
s__Franconibacter_helveticus--RS_GCF_000463115.2,P_genes,4,2,1,3,6.0,0.5238095238095238
s__Microbispora_amethystogenes--RS_GCF_016863015.1,P_genes,4,0,4,0,,1.0
s__Chryseobacterium_sp001424145--RS_GCF_001424145.1,P_genes,2,0,2,0,,1.0
s__Psychrobacillus_sp001278755--RS_GCF_001278755.1,P_genes,10,5,3,0,0.0,0.5220588235294118
s__Arthrobacter_sp002929755--RS_GCF_006517235.1,P_genes,3,6,2,5,1.25,1.0
s__Luteimonas_D_sp016615815--RS_GCF_016615815.1,P_genes,5,0,2,0,,1.0
s__Bradyrhizobium_manausense_C--RS_GCF_024758505.1,P_genes,8,0,3,0,,1.0
s__Flavobacterium_pokkalii--RS_GCF_014596575.1,P_genes,4,0,2,0,,1.0
s__Sphingomonas_sp001421355--RS_GCF_001421355.1,P_genes,3,0,2,0,,1.0
s__Methylomonas_methanica_A--RS_GCF_001644035.1,P_genes,5,1,4,2,2.5,1.0
s__Williamsia_sp002095435--RS_GCF_002095435.2,P_genes,4,0,2,1,inf,0.42857142857142855
s__SKLV01_sp007121385--GB_GCA_007121385.1,P_genes,2,3,3,2,0.444,1.0
s__Sphingomonas_aquatilis--RS_GCF_014196115.1,P_genes,3,2,1,9,13.5,0.07692307692307693
s__Pseudoxanthomonas_A_beigongshangi--RS_GCF_016820515.1,P_genes,6,0,3,0,,1.0
s__UBA5078_sp024234365--GB_GCA_024234365.1,P_genes,7,0,2,2,inf,0.10909090909090909
s__Cetobacterium_ceti--RS_GCF_900167275.1,P_genes,2,1,1,1,2.0,1.0
s__Pseudoxanthomonas_A_spadix--RS_GCF_003703395.1,P_genes,6,0,3,1,inf,0.4000000000000001
s__Alicyclobacillus_acidoterrestris--RS_GCF_022674245.1,P_genes,4,0,4,0,,1.0
s__Egicoccus_halophilus--RS_GCF_004300825.1,P_genes,4,0,2,0,,1.0
s__Pseudomonas_E_sp009764265--RS_GCF_009764265.1,P_genes,7,1,3,0,0.0,1.0
s__Micromonospora_carbonacea--RS_GCF_014205165.1,P_genes,4,0,2,0,,1.0
s__Rhodanobacter_sp001426645--RS_GCF_001426645.1,P_genes,6,0,2,1,inf,0.3333333333333333
s__Herbaspirillum_aquaticum--RS_GCF_002213425.1,P_genes,15,0,4,1,inf,0.25
s__Fen-1467_sp003142955--GB_GCA_003142955.1,P_genes,1,2,0,2,inf,1.0
s__LD21_sp003157075--GB_GCA_003157075.1,P_genes,3,0,1,3,inf,0.14285714285714285
s__CSSED11-154_sp003563985--GB_GCA_003563985.1,P_genes,0,2,2,2,0.0,0.4666666666666667
s__Dokdonella_A_fugitiva_A--RS_GCF_014138265.1,P_genes,8,0,2,0,,1.0
s__Microbacterium_sp001792815--RS_GCF_001792815.1,P_genes,8,0,1,2,inf,0.05454545454545454
s__Sphingomonas_sanguinis_B--RS_GCF_001476905.1,P_genes,3,1,1,6,18.0,0.08787878787878788
s__UBA1413_sp001270045--GB_GCA_001270045.2,P_genes,3,0,1,2,inf,0.4000000000000001
s__Desulfosporosinus_sp003513495--GB_GCA_003513495.1,P_genes,11,2,2,2,5.5,0.21890756302521006
s__JAAOZO01_sp017601145--GB_GCA_017601145.1,P_genes,1,3,2,4,0.667,1.0
s__Rhodobacter_capsulatus_B--RS_GCF_000021865.1,P_genes,9,0,2,1,inf,0.25
s__Desulfurispirillum_indicum--RS_GCF_000177635.2,P_genes,12,2,4,0,0.0,1.0
s__Mesorhizobium_sp000513935--RS_GCF_000513935.1,P_genes,9,0,2,3,inf,0.027472527472527472
s__Pseudomonas_E_sichuanensis--RS_GCF_003231305.1,P_genes,7,0,3,1,inf,0.3636363636363636
s__Bacillus_P_dongyingensis--RS_GCF_019933155.2,P_genes,9,0,3,0,,1.0
s__Bradyrhizobium_sp024199795--RS_GCF_024199795.1,P_genes,9,0,3,0,,1.0
s__PNNF01_sp013824085--GB_GCA_013824085.1,P_genes,6,0,3,0,,1.0
s__SLNP01_sp007132995--GB_GCA_007132995.1,P_genes,3,0,1,2,inf,0.4000000000000001
s__SLGK01_sp007123775--GB_GCA_007123775.1,P_genes,8,3,1,2,5.333,0.5054945054945055
s__SKPH01_sp007119615--GB_GCA_007119615.1,P_genes,0,2,0,4,,1.0
s__Fen-1137_sp003142855--GB_GCA_003142855.1,P_genes,8,2,1,1,4.0,0.45454545454545453
s__JAANAU01_sp015231775--GB_GCA_015231775.1,P_genes,3,0,4,2,inf,0.5
s__JAFGVC01_sp016938195--GB_GCA_016938195.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__Flavihumibacter_sp018993145--RS_GCF_021491375.1,P_genes,2,2,1,3,3.0,1.0
s__Nocardia_aurea--RS_GCF_003123685.1,P_genes,5,4,3,2,0.833,1.0
s__Mycobacterium_hiberniae--RS_GCF_010729485.1,P_genes,2,4,1,3,1.5,1.0
s__Lysobacter_F_thermophilus--RS_GCF_007923255.1,P_genes,6,0,3,0,,1.0
s__Streptomyces_cadmiisoli--RS_GCF_003261055.1,P_genes,4,3,4,2,0.667,1.0
s__Halopseudomonas_bauzanensis--RS_GCF_900114735.1,P_genes,4,7,2,1,0.286,0.5384615384615384
s__Paraburkholderia_ginsengiterrae--RS_GCF_001645125.1,P_genes,9,0,2,0,,1.0
s__Nonomuraea_deserti--RS_GCF_004348685.1,P_genes,5,3,2,4,3.333,0.592074592074592
s__Palsa-1382_sp003167365--GB_GCA_003167365.1,P_genes,4,0,0,2,inf,0.06666666666666667
s__Chryseoglobus_sp013823625--GB_GCA_013823625.1,P_genes,5,0,2,0,,1.0
s__SLKC01_sp007134775--GB_GCA_007134775.1,P_genes,4,1,0,4,inf,0.04761904761904762
s__Pseudomonas_E_fluorescens_S--RS_GCF_000281895.1,P_genes,6,0,3,0,,1.0
s__Bacillus_BF_sp022808645--RS_GCF_022808645.1,P_genes,14,0,3,0,,1.0
s__Caproicibacterium_sp944385055--GB_GCA_944385055.1,P_genes,1,2,1,1,0.5,1.0
s__UBA8639_sp020632595--GB_GCA_020632595.1,P_genes,1,3,1,5,1.667,1.0
s__Geothermincola_A_secundus--GB_GCA_015711755.1,P_genes,2,0,0,2,inf,0.3333333333333333
s__Acidulodesulfobacterium_A_sp021822485--GB_GCA_021822485.1,P_genes,0,4,0,2,,1.0
s__Thauera_aromatica--RS_GCF_003030465.1,P_genes,3,4,2,2,0.75,1.0
s__Mycobacterium_aichiense--RS_GCF_010726245.1,P_genes,5,0,3,0,,1.0
s__Roseicitreum_antarcticum--RS_GCF_014681765.1,P_genes,9,0,3,0,,1.0
s__Rhizobium_sp012641405--RS_GCF_012641405.1,P_genes,12,0,3,0,,1.0
s__Halomonas_alkalisoli--RS_GCF_021412585.1,P_genes,12,3,2,2,4.0,0.27218782249742
s__Wenzhouxiangella_sp007123575--GB_GCA_007123575.1,P_genes,2,5,0,2,inf,1.0
s__UBA5508_sp002409745--GB_GCA_002409745.1,P_genes,4,1,2,3,6.0,0.5238095238095238
s__Syntrophaceticus_schinkii--RS_GCF_000946815.1,P_genes,2,5,1,1,0.4,1.0
s__JACJYC01_sp020636325--GB_GCA_020636325.1,P_genes,2,1,3,0,0.0,1.0
s__JACKPT01_sp024233345--GB_GCA_024233345.1,P_genes,3,0,2,1,inf,1.0
s__JADFPB01_sp022562515--GB_GCA_022562515.1,P_genes,5,0,2,1,inf,0.375
s__JADFVG01_sp015222405--GB_GCA_015222405.1,P_genes,2,1,2,2,2.0,1.0
s__MYbin3_sp002753335--GB_GCA_002753335.1,P_genes,9,0,2,1,inf,0.25
s__Acidovorax_F_monticola--RS_GCF_014489595.1,P_genes,5,0,3,4,inf,0.0808080808080808
s__Bradyrhizobium_sp001464035--GB_GCA_001464035.1,P_genes,10,3,3,0,0.0,1.0
s__Paenibacillus_solani--RS_GCF_001277345.1,P_genes,8,3,4,1,0.667,1.0
s__Paenibacillus_G_mucilaginosus--RS_GCF_000250655.1,P_genes,16,0,4,0,,1.0
s__Azospirillum_baldaniorum--RS_GCF_003119195.2,P_genes,4,3,3,4,1.778,1.0
s__Paenibacillus_polymyxa_D--RS_GCF_022531965.1,P_genes,12,0,3,0,,1.0
s__Streptomyces_fradiae--RS_GCF_008704425.1,P_genes,4,1,3,2,2.667,1.0
s__Curtobacterium_luteum--RS_GCF_014646995.1,P_genes,7,0,2,0,,1.0
s__Methylobacterium_haplocladii--RS_GCF_007992175.1,P_genes,8,0,4,0,,1.0
s__Planosporangium_mesophilum--RS_GCF_016863255.1,P_genes,4,0,4,0,,1.0
s__Bradyrhizobium_quebecense--RS_GCF_013373795.3,P_genes,7,3,1,1,2.333,1.0
s__Staphylococcus_edaphicus--RS_GCF_002614725.1,P_genes,5,0,2,0,,1.0
s__Myxococcus_eversor--RS_GCF_010894455.1,P_genes,3,1,2,1,1.5,1.0
s__Amycolatopsis_echigonensis--RS_GCF_014174495.1,P_genes,5,1,3,1,1.667,1.0
s__U87765_sp018131225--RS_GCF_018131225.1,P_genes,8,0,2,0,,1.0
s__Clostridioides_difficile_D--RS_GCF_900243075.1,P_genes,4,0,3,0,,1.0
s__Leptospira_B_haakeii--RS_GCF_002812045.1,P_genes,3,0,2,0,,1.0
s__MP8T-1_sp002825465--GB_GCA_002825465.1,P_genes,0,2,6,6,0.0,0.4725274725274724
s__13-2-20CM-66-19_sp003136935--GB_GCA_003136935.1,P_genes,4,2,2,1,1.0,1.0
s__B1Sed10-166_sp007126415--GB_GCA_007126415.1,P_genes,3,6,2,5,1.25,1.0
s__SLLW01_sp007133875--GB_GCA_007133875.1,P_genes,1,3,0,4,inf,1.0
s__SKZT01_sp007127235--GB_GCA_007127235.1,P_genes,3,5,2,6,1.8,1.0
s__Mycoplana_sp900469965--GB_GCA_900469965.1,P_genes,7,0,1,2,inf,0.06666666666666667
s__Methylobacterium_extorquens--RS_GCF_900234795.1,P_genes,5,11,3,12,1.818,0.6850821900877517
s__Caproicibacter_sp002407675--GB_GCA_002407675.1,P_genes,2,2,1,2,2.0,1.0
s__Caproicibacterium_lactatifermentans--RS_GCF_013315815.1,P_genes,3,0,1,1,inf,0.4000000000000001
s__Ramlibacter_tataouinensis_A--GB_GCA_002427815.1,P_genes,4,0,3,0,,1.0
s__UBA9611_sp022563275--GB_GCA_022563275.1,P_genes,2,2,1,5,5.0,0.5
s__Brevefilum_sp016841525--GB_GCA_016841525.1,P_genes,4,1,1,1,4.0,1.0
s__JAFGUR01_sp016938425--GB_GCA_016938425.1,P_genes,3,0,0,5,inf,0.017857142857142856
s__Ga0077553_sp001464575--GB_GCA_001464575.1,P_genes,4,2,3,0,0.0,0.5
s__Pontibacter_lucknowensis--RS_GCF_900156415.1,P_genes,3,1,1,1,3.0,1.0
s__Brevundimonas_naejangsanensis--RS_GCF_000421705.1,P_genes,6,0,3,0,,1.0
s__Streptomyces_eurythermus--RS_GCF_014649115.1,P_genes,5,0,4,1,inf,1.0
s__Curtobacterium_sp001806325--RS_GCF_001806325.1,P_genes,4,0,2,1,inf,0.42857142857142855
s__Pseudoxanthomonas_A_sp022965755--RS_GCF_022965755.1,P_genes,6,0,4,2,inf,0.4545454545454546
s__Myxococcus_fallax--RS_GCF_012933655.1,P_genes,5,0,2,0,,1.0
s__Paenibacillus_E_sp001426375--RS_GCF_001426375.1,P_genes,6,0,5,0,,1.0
s__PXAI01_sp003567135--GB_GCA_003567135.1,P_genes,2,0,4,1,inf,1.0
s__UBA665_sp002299835--GB_GCA_002299835.1,P_genes,10,2,3,0,0.0,1.0
s__JABEUY01_sp013044175--GB_GCA_013044175.1,P_genes,0,3,1,1,0.0,0.4000000000000001
s__67-14_sp020636955--GB_GCA_020636955.1,P_genes,3,2,2,1,0.75,1.0
s__JACKOQ01_sp024234215--GB_GCA_024234215.1,P_genes,3,0,6,2,inf,1.0
s__JAIMBO01_sp023511405--GB_GCA_023511405.1,P_genes,4,0,2,2,inf,0.42857142857142855
s__Anaeroferrophillus_wilburensis--GB_GCA_016934315.1,P_genes,7,0,3,0,,1.0
s__JAKASW01_sp021825585--GB_GCA_021825585.1,P_genes,1,5,0,4,inf,1.0
s__Methylophaga_nitratireducenticrescens--RS_GCF_000260985.4,P_genes,11,0,4,0,,1.0
s__Pseudomonas_E_tritici--RS_GCF_014268275.3,P_genes,8,1,4,1,2.0,1.0
s__Zobellella_denitrificans--RS_GCF_002237365.1,P_genes,12,0,3,0,,1.0
s__Paracoccus_sp014164625--RS_GCF_016617715.1,P_genes,6,3,2,1,1.0,1.0
s__Variovorax_gossypii--RS_GCF_003965815.1,P_genes,12,0,2,2,inf,0.05
s__Pseudomonas_E_aylmerensis--RS_GCF_001702265.1,P_genes,10,0,3,0,,1.0
s__Bacillus_A_cereus_AQ--RS_GCF_002567495.1,P_genes,13,0,3,0,,1.0
s__Mycobacterium_sp009729095--RS_GCF_009729095.1,P_genes,5,0,3,1,inf,0.4444444444444444
s__Palsa-295_sp003153585--GB_GCA_003153585.1,P_genes,0,4,0,2,,1.0
s__Udaeobacter_sp003219945--GB_GCA_003219945.1,P_genes,0,12,0,3,,1.0
s__Exiguobacterium_aurantiacum_A--RS_GCF_001766415.1,P_genes,3,1,3,1,1.0,1.0
s__Novosphingobium_fluoreni--RS_GCF_014196615.1,P_genes,3,4,0,3,inf,0.475
s__Comamonas_koreensis_A--RS_GCF_014076495.1,P_genes,5,7,3,3,0.714,1.0
s__Bacillus_A_luti--RS_GCF_001884105.1,P_genes,13,1,2,3,19.5,0.037409700722394225
s__B5-G15_sp003645825--GB_GCA_003645825.1,P_genes,2,3,0,2,inf,1.0
s__Oryzomicrobium_terrae--RS_GCF_008274805.1,P_genes,8,0,4,0,,1.0
s__Rhodococcus_wratislaviensis--RS_GCF_900455735.1,P_genes,7,0,5,3,inf,0.2
s__Nonomuraea_glycinis--RS_GCF_014646515.1,P_genes,6,0,5,0,,1.0
s__Pseudoduganella_albidiflava--RS_GCF_004322755.1,P_genes,12,0,5,0,,1.0
s__Acinetobacter_calcoaceticus_C--RS_GCF_900520355.1,P_genes,4,0,3,0,,1.0
s__Streptomyces_katrae_A--RS_GCF_002028425.1,P_genes,5,0,8,0,,1.0
s__Paracoccus_thiocyanatus--RS_GCF_900156255.1,P_genes,3,6,1,4,2.0,1.0
s__Jiangella_alkaliphila--RS_GCF_900105925.1,P_genes,17,0,5,0,,1.0
s__Halomonas_heilongjiangensis--RS_GCF_002879645.1,P_genes,12,0,2,0,,1.0
s__PUPG01_sp003557385--GB_GCA_003557385.1,P_genes,1,4,1,1,0.25,1.0
s__VBDM01_sp005884455--GB_GCA_005884455.1,P_genes,3,3,2,0,0.0,0.4642857142857143
s__40CM-4-65-16_sp005883575--GB_GCA_005883575.1,P_genes,3,2,3,4,2.0,1.0
s__Acidibrevibacterium_sp021801255--GB_GCA_021801255.1,P_genes,4,0,1,2,inf,0.14285714285714285
s__Virgibacillus_halodenitrificans--RS_GCF_001310895.1,P_genes,6,4,2,3,2.25,0.6083916083916084
s__Paenibacillus_E_chondroitinus--RS_GCF_004000765.1,P_genes,11,4,5,2,1.1,1.0
s__Pseudomonas_E_paraversuta--RS_GCF_904063065.1,P_genes,5,0,2,0,,1.0
s__Corallococcus_silvisoli--RS_GCF_009909145.1,P_genes,3,0,2,0,,1.0
s__Rhodanobacter_sp018599185--RS_GCF_018599185.1,P_genes,6,0,2,0,,1.0
s__Streptomyces_albireticuli--RS_GCF_021228125.1,P_genes,5,0,5,0,,1.0
s__Mycobacterium_chubuense--RS_GCF_001044255.1,P_genes,4,0,4,0,,1.0
s__Acidovorax_sp001428665--RS_GCF_001428665.1,P_genes,7,5,3,2,0.933,1.0
s__Spirosoma_utsteinense--RS_GCF_014282275.1,P_genes,2,0,3,0,,1.0
s__RAAP-2_sp003132305--GB_GCA_003132305.1,P_genes,1,1,0,3,inf,0.4000000000000001
s__Thermophilibacter_immobilis--RS_GCF_015277515.1,P_genes,0,5,1,1,0.0,0.2857142857142857
s__DTU032_sp002427475--GB_GCA_002427475.1,P_genes,2,0,1,1,inf,1.0
s__Halioglobus_sp024234735--GB_GCA_024234735.1,P_genes,3,1,1,3,9.0,0.48571428571428565
s__Thermohalobaculum_sp022573605--GB_GCA_022573605.1,P_genes,3,2,1,2,3.0,1.0
s__Methylobacter_marinus--RS_GCF_000383855.1,P_genes,4,7,3,2,0.381,0.5961538461538463
s__Thauera_humireducens--RS_GCF_001051995.2,P_genes,4,1,2,3,6.0,0.5238095238095238
s__Streptomyces_bobili--RS_GCF_002154575.1,P_genes,4,1,5,0,0.0,1.0
s__Bacillus_A_thuringiensis_K--RS_GCF_001595725.1,P_genes,13,2,4,1,1.625,1.0
s__Bacillus_subtilis_G--RS_GCF_002153395.1,P_genes,8,0,3,0,,1.0
s__Roseomonas_C_hellenica--RS_GCF_018129085.1,P_genes,13,0,3,1,inf,0.2352941176470588
s__Bacillus_A_mycoides_C--RS_GCF_007673305.1,P_genes,8,4,3,0,0.0,0.5164835164835164
s__AR31_sp003221515--GB_GCA_003221515.1,P_genes,4,3,1,3,4.0,0.5454545454545454
s__Naasia_sp913778905--GB_GCA_913778905.1,P_genes,1,7,2,0,0.0,0.06666666666666667
s__UBA5388_sp002409975--GB_GCA_002409975.1,P_genes,0,4,0,2,,1.0
s__UBA6918_sp002421825--GB_GCA_002421825.1,P_genes,4,0,1,1,inf,0.3333333333333333
s__JAMLGJ01_sp023957995--GB_GCA_023957995.1,P_genes,2,1,2,1,1.0,1.0
s__JACZXZ01_sp022571365--GB_GCA_022571365.1,P_genes,2,1,2,0,0.0,1.0
s__GCA-2730555_sp022561735--GB_GCA_022561735.1,P_genes,1,4,0,3,inf,1.0
s__JAKACA01_sp021796455--GB_GCA_021796455.1,P_genes,2,3,1,5,3.333,0.5454545454545454
s__Pseudomonas_E_laurylsulfatiphila--RS_GCF_002934665.1,P_genes,3,4,3,1,0.25,0.5454545454545454
s__Kitasatospora_purpeofusca--RS_GCF_000718025.1,P_genes,4,9,3,1,0.148,0.25
s__Halomonas_smyrnensis--RS_GCF_000265245.1,P_genes,11,0,1,2,inf,0.03296703296703297
s__Listeria_grayi--RS_GCF_000148995.1,P_genes,8,1,2,1,4.0,0.45454545454545453
s__Brevibacillus_reuszeri--RS_GCF_001187725.1,P_genes,10,0,4,0,,1.0
s__Nocardioides_dongxiaopingii--RS_GCF_005954645.2,P_genes,6,0,2,0,,1.0
s__Palleronia_marisminoris--RS_GCF_900172315.1,P_genes,10,0,1,1,inf,0.16666666666666666
s__Chitinophaga_solisilvae--RS_GCF_009928525.1,P_genes,2,0,2,0,,1.0
s__Rhizobium_sp900466475--GB_GCA_900466475.1,P_genes,17,1,2,2,17.0,0.07272727272727272
s__UBA10450_sp003219195--GB_GCA_003219195.1,P_genes,3,2,0,2,inf,0.4285714285714286
s__Bacteroides_I_sp002307035--GB_GCA_002307035.1,P_genes,6,0,2,2,inf,0.13333333333333333
s__20CM-2-70-11_sp003221695--GB_GCA_003221695.1,P_genes,3,0,1,2,inf,0.4000000000000001
s__JACZYA01_sp022571295--GB_GCA_022571295.1,P_genes,1,3,0,7,inf,0.3636363636363637
s__Flavobacterium_bizetiae--RS_GCF_902804475.1,P_genes,2,0,3,0,,1.0
s__JAEUJM01_sp020637195--GB_GCA_020637195.1,P_genes,0,7,2,1,0.0,0.06666666666666665
s__Sideroxyarcus_sp021783525--GB_GCA_021783525.1,P_genes,5,2,2,1,1.25,1.0
s__UBA5172_sp021819255--GB_GCA_021819255.1,P_genes,2,2,1,1,1.0,1.0
